TEMPERATURE_F,ANOMALY_F,MONTH,STATE_ABBR,FIPS
69.3,4.7,7,VT,01001
68.7,3.4,7,VT,01001
71.6,3.8,7,VT,01001
68.0,3.9,7,VT,01001
70.8,3.5,7,VT,01001
72.0,2.2,7,VT,01001
68.8,3.8,7,VT,01001
69.2,3.2,7,VT,01001
68.6,3.6,7,VT,01001
69.7,3.7,7,VT,01001
68.6,3.3,7,VT,01001
70.5,4.3,7,VT,01001
70.1,4.1,7,VT,01001
80.0,3.3,7,VA,01001
77.7,2.8,7,VA,01001
72.8,0.7,7,VA,01001
78.9,1.9,7,VA,01001
75.7,1.4,7,VA,01001
76.9,1.6,7,VA,01001
79.2,3.0,7,VA,01001
73.6,1.7,7,VA,01001
72.2,1.1,7,VA,01001
76.5,1.4,7,VA,01001
70.7,1.0,7,VA,01001
75.2,1.0,7,VA,01001
79.6,2.3,7,VA,01001
74.1,1.5,7,VA,01001
77.8,1.9,7,VA,01001
76.6,1.4,7,VA,01001
79.2,2.7,7,VA,01001
72.0,1.5,7,VA,01001
80.7,2.2,7,VA,01001
77.3,1.4,7,VA,01001
79.6,1.9,7,VA,01001
77.0,2.9,7,VA,01001
73.1,1.3,7,VA,01001
78.5,3.3,7,VA,01001
78.4,1.8,7,VA,01001
73.4,1.0,7,VA,01001
79.6,2.1,7,VA,01001
79.7,2.3,7,VA,01001
79.1,3.3,7,VA,01001
78.0,3.4,7,VA,01001
71.5,1.7,7,VA,01001
78.2,2.2,7,VA,01001
76.4,1.8,7,VA,01001
75.7,2.4,7,VA,01001
72.4,1.6,7,VA,01001
80.6,2.6,7,VA,01001
78.4,1.8,7,VA,01001
69.5,1.3,7,VA,01001
76.7,3.3,7,VA,01001
80.1,2.3,7,VA,01001
77.9,1.5,7,VA,01001
79.2,2.1,7,VA,01001
79.9,2.1,7,VA,01001
77.3,1.6,7,VA,01001
69.8,1.6,7,VA,01001
80.4,2.1,7,VA,01001
80.7,2.4,7,VA,01001
79.9,2.4,7,VA,01001
80.2,3.4,7,VA,01001
80.0,2.4,7,VA,01001
80.0,2.5,7,VA,01001
74.6,0.6,7,VA,01001
78.0,3.1,7,VA,01001
77.8,2.0,7,VA,01001
78.3,1.7,7,VA,01001
76.7,3.3,7,VA,01001
80.5,2.5,7,VA,01001
79.1,2.1,7,VA,01001
80.2,2.4,7,VA,01001
73.6,1.8,7,VA,01001
75.9,2.0,7,VA,01001
80.3,2.4,7,VA,01001
80.2,2.6,7,VA,01001
80.0,2.8,7,VA,01001
78.8,2.0,7,VA,01001
78.3,2.9,7,VA,01001
74.9,3.0,7,VA,01001
75.0,1.5,7,VA,01001
77.0,0.9,7,VA,01001
78.7,1.8,7,VA,01001
77.8,1.6,7,VA,01001
80.4,2.0,7,VA,01001
79.6,3.9,7,VA,01001
72.9,1.5,7,VA,01001
76.2,3.1,7,VA,01001
79.5,2.1,7,VA,01001
75.6,1.9,7,VA,01001
74.4,0.9,7,VA,01001
73.7,2.0,7,VA,01001
72.8,1.3,7,VA,01001
74.6,0.8,7,VA,01001
75.1,2.5,7,VA,01001
71.1,1.4,7,VA,01001
80.2,2.3,7,VA,01001
78.6,3.1,7,VA,01001
79.9,4.2,7,VA,01001
80.6,2.3,7,VA,01001
80.2,2.2,7,VA,01001
70.8,1.4,7,VA,01001
76.0,2.9,7,VA,01001
73.4,1.3,7,VA,01001
79.8,2.5,7,VA,01001
72.0,0.6,7,VA,01001
71.6,1.3,7,VA,01001
80.8,2.4,7,VA,01001
79.8,3.0,7,VA,01001
75.0,1.3,7,VA,01001
76.0,0.9,7,VA,01001
78.4,2.9,7,VA,01001
80.5,2.7,7,VA,01001
80.2,1.8,7,VA,01001
74.7,0.5,7,VA,01001
78.1,0.8,7,VA,01001
80.2,2.2,7,VA,01001
78.5,3.2,7,VA,01001
78.5,3.0,7,VA,01001
80.1,2.2,7,VA,01001
79.8,4.2,7,VA,01001
71.8,1.5,7,VA,01001
80.9,2.2,7,VA,01001
74.8,1.9,7,VA,01001
80.4,1.7,7,VA,01001
76.7,1.5,7,VA,01001
79.6,3.8,7,VA,01001
79.5,3.8,7,VA,01001
77.5,1.7,7,VA,01001
80.9,2.2,7,VA,01001
81.2,2.8,7,VA,01001
71.8,0.6,7,VA,01001
80.1,1.9,7,VA,01001
80.9,2.2,7,VA,01001
81.2,2.6,7,VA,01001
73.7,1.7,7,VA,01001
79.9,2.2,7,VA,01001
77.7,2.1,7,VA,01001
77.4,2.0,7,VA,01001
75.1,2.0,7,VA,01001
80.1,2.1,7,VA,01001
81.0,3.3,7,VA,01001
75.5,2.4,7,VA,01001
80.6,2.6,7,VA,01001
76.4,2.7,7,VA,01001
73.6,3.7,7,WA,01001
72.5,5.4,7,WA,01001
76.6,4.0,7,WA,01001
65.2,3.9,7,WA,01001
60.1,2.3,7,WA,01001
68.7,3.9,7,WA,01001
71.1,4.3,7,WA,01001
65.7,3.7,7,WA,01001
72.8,3.4,7,WA,01001
66.5,3.1,7,WA,01001
75.9,3.8,7,WA,01001
71.8,4.9,7,WA,01001
75.2,3.0,7,WA,01001
63.2,2.7,7,WA,01001
64.5,3.2,7,WA,01001
59.8,2.8,7,WA,01001
64.0,3.1,7,WA,01001
66.9,3.6,7,WA,01001
67.2,3.3,7,WA,01001
70.5,4.0,7,WA,01001
64.2,3.3,7,WA,01001
70.5,2.7,7,WA,01001
64.5,3.1,7,WA,01001
66.0,3.4,7,WA,01001
63.0,3.0,7,WA,01001
66.5,4.3,7,WA,01001
63.2,3.2,7,WA,01001
63.8,2.7,7,WA,01001
62.8,3.4,7,WA,01001
63.6,3.9,7,WA,01001
62.8,3.1,7,WA,01001
70.9,4.1,7,WA,01001
69.5,4.0,7,WA,01001
66.1,2.7,7,WA,01001
63.2,3.3,7,WA,01001
75.5,3.1,7,WA,01001
62.0,3.7,7,WA,01001
72.0,4.1,7,WA,01001
68.3,3.4,7,WA,01001
72.6,1.6,7,WV,01001
76.3,2.3,7,WV,01001
74.9,0.8,7,WV,01001
74.2,0.7,7,WV,01001
72.9,0.3,7,WV,01001
76.4,1.3,7,WV,01001
74.0,0.3,7,WV,01001
74.4,0.7,7,WV,01001
74.1,1.1,7,WV,01001
71.8,0.5,7,WV,01001
74.3,0.6,7,WV,01001
72.4,2.0,7,WV,01001
70.1,1.2,7,WV,01001
74.6,1.8,7,WV,01001
72.4,0.1,7,WV,01001
73.3,1.9,7,WV,01001
73.8,1.1,7,WV,01001
75.2,0.9,7,WV,01001
77.0,2.6,7,WV,01001
75.3,0.7,7,WV,01001
74.1,1.2,7,WV,01001
76.6,1.3,7,WV,01001
75.8,1.2,7,WV,01001
73.5,1.0,7,WV,01001
73.0,0.5,7,WV,01001
73.2,0.8,7,WV,01001
75.1,0.4,7,WV,01001
71.0,0.5,7,WV,01001
74.8,1.8,7,WV,01001
76.5,1.4,7,WV,01001
72.9,0.8,7,WV,01001
72.6,1.4,7,WV,01001
75.6,2.1,7,WV,01001
71.3,0.9,7,WV,01001
72.8,0.5,7,WV,01001
70.8,1.8,7,WV,01001
74.2,0.8,7,WV,01001
68.0,1.7,7,WV,01001
71.3,1.9,7,WV,01001
75.9,1.0,7,WV,01001
71.2,0.4,7,WV,01001
68.9,2.1,7,WV,01001
74.1,0.7,7,WV,01001
74.4,0.5,7,WV,01001
72.5,0.8,7,WV,01001
73.2,0.8,7,WV,01001
69.3,2.2,7,WV,01001
74.2,0.9,7,WV,01001
72.2,1.5,7,WV,01001
76.6,1.6,7,WV,01001
70.1,0.9,7,WV,01001
73.4,0.8,7,WV,01001
74.5,0.8,7,WV,01001
75.1,1.1,7,WV,01001
73.1,0.7,7,WV,01001
69.8,-0.4,7,WI,01001
64.7,-1.2,7,WI,01001
67.5,-1.3,7,WI,01001
65.5,-0.4,7,WI,01001
69.8,1.3,7,WI,01001
70.5,-0.8,7,WI,01001
68.2,-0.5,7,WI,01001
70.5,1.0,7,WI,01001
68.0,-1.2,7,WI,01001
68.2,-0.2,7,WI,01001
71.5,0.6,7,WI,01001
70.8,-1.5,7,WI,01001
72.0,0.7,7,WI,01001
71.5,0.7,7,WI,01001
67.5,0.2,7,WI,01001
65.9,-0.5,7,WI,01001
69.3,-1.1,7,WI,01001
69.2,-0.6,7,WI,01001
64.5,-0.4,7,WI,01001
71.3,1.2,7,WI,01001
63.9,-0.9,7,WI,01001
71.3,-1.1,7,WI,01001
71.2,-0.7,7,WI,01001
71.7,1.0,7,WI,01001
71.3,-0.0,7,WI,01001
63.5,-1.6,7,WI,01001
69.7,0.1,7,WI,01001
71.8,0.1,7,WI,01001
69.8,-0.3,7,WI,01001
72.4,0.2,7,WI,01001
68.9,1.2,7,WI,01001
70.2,-1.1,7,WI,01001
70.9,-0.7,7,WI,01001
65.5,-0.3,7,WI,01001
65.8,-0.9,7,WI,01001
70.0,1.6,7,WI,01001
67.9,0.0,7,WI,01001
67.2,-0.0,7,WI,01001
71.2,0.3,7,WI,01001
67.9,0.4,7,WI,01001
72.4,1.0,7,WI,01001
69.3,-0.6,7,WI,01001
67.9,0.0,7,WI,01001
63.8,-1.8,7,WI,01001
70.4,0.8,7,WI,01001
71.5,1.3,7,WI,01001
70.4,-1.0,7,WI,01001
69.9,-1.3,7,WI,01001
68.8,-0.8,7,WI,01001
69.5,0.3,7,WI,01001
64.6,-1.4,7,WI,01001
72.0,0.1,7,WI,01001
70.8,-0.7,7,WI,01001
72.2,-0.1,7,WI,01001
66.2,-1.8,7,WI,01001
69.6,-1.1,7,WI,01001
70.7,-0.2,7,WI,01001
65.3,-1.3,7,WI,01001
69.1,0.8,7,WI,01001
70.7,1.3,7,WI,01001
66.2,-1.0,7,WI,01001
70.1,-0.6,7,WI,01001
69.8,-1.3,7,WI,01001
63.0,-1.7,7,WI,01001
70.9,-1.0,7,WI,01001
66.8,-0.9,7,WI,01001
71.2,1.0,7,WI,01001
71.5,0.3,7,WI,01001
70.6,1.0,7,WI,01001
70.4,0.4,7,WI,01001
71.5,1.0,7,WI,01001
69.0,-0.1,7,WI,01001
63.6,1.2,7,WY,01001
68.0,0.8,7,WY,01001
69.8,0.3,7,WY,01001
65.9,1.4,7,WY,01001
68.9,0.2,7,WY,01001
68.5,-0.3,7,WY,01001
65.1,0.6,7,WY,01001
70.6,0.2,7,WY,01001
67.6,0.3,7,WY,01001
67.7,0.5,7,WY,01001
68.1,0.7,7,WY,01001
63.8,3.0,7,WY,01001
68.6,0.4,7,WY,01001
71.2,0.4,7,WY,01001
61.4,1.1,7,WY,01001
70.1,0.7,7,WY,01001
66.3,-0.2,7,WY,01001
60.2,1.9,7,WY,01001
67.7,1.8,7,WY,01001
58.8,1.8,7,WY,01001
65.3,2.8,7,WY,01001
70.0,0.4,7,WY,01001
70.1,-0.2,7,WY,01001
83.1,3.1,8,AL,01001
87.1,6.2,8,AL,01001
83.2,3.3,8,AL,01001
81.4,1.9,8,AL,01001
79.3,1.4,8,AL,01001
82.4,2.8,8,AL,01001
83.7,4.0,8,AL,01001
79.8,1.8,8,AL,01001
79.8,2.0,8,AL,01001
79.1,1.0,8,AL,01001
81.1,2.0,8,AL,01001
85.4,5.0,8,AL,01001
85.6,5.4,8,AL,01001
79.1,2.2,8,AL,01001
78.8,2.1,8,AL,01001
83.9,3.9,8,AL,01001
79.0,0.8,8,AL,01001
84.6,4.2,8,AL,01001
80.4,1.9,8,AL,01001
84.5,4.2,8,AL,01001
83.0,3.5,8,AL,01001
79.2,1.4,8,AL,01001
84.0,3.8,8,AL,01001
84.4,4.2,8,AL,01001
76.7,0.2,8,AL,01001
81.8,2.0,8,AL,01001
85.1,4.5,8,AL,01001
79.4,1.3,8,AL,01001
80.7,1.1,8,AL,01001
78.9,1.0,8,AL,01001
84.6,4.2,8,AL,01001
82.9,2.1,8,AL,01001
82.9,2.6,8,AL,01001
83.9,3.5,8,AL,01001
84.6,3.8,8,AL,01001
77.8,0.9,8,AL,01001
80.8,1.7,8,AL,01001
81.2,1.5,8,AL,01001
78.4,0.7,8,AL,01001
78.7,0.7,8,AL,01001
80.8,2.0,8,AL,01001
78.5,0.7,8,AL,01001
83.9,3.6,8,AL,01001
82.0,2.1,8,AL,01001
78.5,0.8,8,AL,01001
84.4,4.1,8,AL,01001
79.6,1.0,8,AL,01001
78.8,1.1,8,AL,01001
87.2,6.4,8,AL,01001
85.0,4.8,8,AL,01001
82.7,2.4,8,AL,01001
79.0,1.1,8,AL,01001
83.2,3.3,8,AL,01001
82.5,2.1,8,AL,01001
83.0,3.3,8,AL,01001
79.5,2.5,8,AL,01001
82.3,2.5,8,AL,01001
80.0,1.8,8,AL,01001
80.7,1.8,8,AL,01001
83.8,3.1,8,AL,01001
80.6,2.2,8,AL,01001
80.2,1.9,8,AL,01001
81.6,1.3,8,AL,01001
80.4,1.2,8,AL,01001
86.4,5.8,8,AL,01001
84.7,4.5,8,AL,01001
78.8,1.0,8,AL,01001
71.3,2.2,8,AZ,01001
79.4,3.6,8,AZ,01001
72.9,1.8,8,AZ,01001
79.9,3.9,8,AZ,01001
80.6,3.5,8,AZ,01001
75.7,3.3,8,AZ,01001
93.0,3.1,8,AZ,01001
92.0,4.3,8,AZ,01001
82.2,1.2,8,AZ,01001
73.1,2.0,8,AZ,01001
87.3,4.3,8,AZ,01001
90.0,4.7,8,AZ,01001
78.1,3.9,8,AZ,01001
79.3,3.2,8,AZ,01001
93.4,3.6,8,AZ,01001
83.5,2.8,8,AR,01001
85.7,5.1,8,AR,01001
78.3,1.4,8,AR,01001
79.4,2.1,8,AR,01001
78.2,1.3,8,AR,01001
84.1,3.5,8,AR,01001
83.3,2.5,8,AR,01001
78.3,1.5,8,AR,01001
85.0,4.1,8,AR,01001
83.4,2.7,8,AR,01001
78.5,0.0,8,AR,01001
80.0,1.9,8,AR,01001
83.3,2.8,8,AR,01001
83.6,2.5,8,AR,01001
82.5,3.0,8,AR,01001
79.2,0.3,8,AR,01001
82.9,3.9,8,AR,01001
80.7,0.6,8,AR,01001
80.2,0.3,8,AR,01001
82.9,2.3,8,AR,01001
83.6,2.9,8,AR,01001
84.2,3.6,8,AR,01001
82.4,2.7,8,AR,01001
82.0,3.1,8,AR,01001
78.2,1.8,8,AR,01001
83.1,3.5,8,AR,01001
83.6,3.0,8,AR,01001
78.8,0.2,8,AR,01001
83.1,2.1,8,AR,01001
83.6,3.2,8,AR,01001
83.1,3.2,8,AR,01001
78.9,0.8,8,AR,01001
78.8,1.7,8,AR,01001
79.3,0.4,8,AR,01001
83.8,3.1,8,AR,01001
80.8,2.6,8,AR,01001
84.7,3.3,8,AR,01001
78.5,0.1,8,AR,01001
81.8,1.7,8,AR,01001
84.0,3.3,8,AR,01001
85.2,4.1,8,AR,01001
82.5,2.7,8,AR,01001
82.9,2.4,8,AR,01001
78.7,2.8,8,AR,01001
78.5,1.4,8,AR,01001
85.8,4.1,8,AR,01001
78.9,-0.4,8,AR,01001
82.6,2.2,8,AR,01001
82.7,3.7,8,AR,01001
82.6,1.6,8,AR,01001
77.5,1.4,8,AR,01001
83.1,2.0,8,AR,01001
83.0,3.0,8,AR,01001
82.5,2.2,8,AR,01001
83.0,3.1,8,AR,01001
79.6,0.2,8,AR,01001
81.3,3.3,8,AR,01001
81.0,2.5,8,AR,01001
82.4,2.0,8,AR,01001
83.3,2.9,8,AR,01001
78.4,0.5,8,AR,01001
81.0,0.9,8,AR,01001
83.3,3.3,8,AR,01001
82.2,3.2,8,AR,01001
78.1,1.5,8,AR,01001
83.5,3.4,8,AR,01001
84.0,3.7,8,AR,01001
78.0,0.9,8,AR,01001
78.9,1.8,8,AR,01001
84.2,3.3,8,AR,01001
79.6,2.1,8,AR,01001
80.3,3.4,8,AR,01001
81.2,1.8,8,AR,01001
80.9,1.1,8,AR,01001
82.7,2.8,8,AR,01001
73.3,4.4,8,CA,01001
60.7,0.4,8,CA,01001
75.6,2.7,8,CA,01001
78.0,3.3,8,CA,01001
75.9,2.2,8,CA,01001
79.6,3.7,8,CA,01001
74.6,4.3,8,CA,01001
68.7,4.2,8,CA,01001
71.5,1.7,8,CA,01001
72.4,1.6,8,CA,01001
79.3,3.6,8,CA,01001
70.5,4.7,8,CA,01001
94.1,3.3,8,CA,01001
78.6,-0.6,8,CA,01001
78.7,0.4,8,CA,01001
81.8,2.8,8,CA,01001
74.6,2.5,8,CA,01001
66.7,2.1,8,CA,01001
76.0,2.0,8,CA,01001
73.3,1.5,8,CA,01001
66.1,4.8,8,CA,01001
72.4,1.1,8,CA,01001
70.8,3.0,8,CA,01001
78.7,2.6,8,CA,01001
66.8,2.8,8,CA,01001
61.2,-0.1,8,CA,01001
71.5,3.2,8,CA,01001
74.8,3.8,8,CA,01001
69.9,2.1,8,CA,01001
74.8,2.4,8,CA,01001
71.0,1.9,8,CA,01001
66.2,2.4,8,CA,01001
87.2,2.8,8,CA,01001
79.0,4.1,8,CA,01001
74.2,2.8,8,CA,01001
85.7,1.4,8,CA,01001
77.0,1.9,8,CA,01001
65.4,4.1,8,CA,01001
78.7,4.2,8,CA,01001
72.5,1.7,8,CA,01001
66.7,4.4,8,CA,01001
70.3,2.7,8,CA,01001
72.1,3.6,8,CA,01001
68.9,5.2,8,CA,01001
74.8,3.3,8,CA,01001
64.8,1.8,8,CA,01001
69.1,3.9,8,CA,01001
75.8,3.9,8,CA,01001
69.4,3.8,8,CA,01001
78.2,3.2,8,CA,01001
80.4,3.9,8,CA,01001
77.5,2.5,8,CA,01001
72.4,3.8,8,CA,01001
70.9,0.6,8,CA,01001
67.0,0.7,8,CA,01001
71.9,3.0,8,CA,01001
78.5,3.4,8,CA,01001
78.2,3.1,8,CA,01001
72.1,1.6,8,CO,01001
65.8,4.0,8,CO,01001
71.3,1.4,8,CO,01001
64.9,2.9,8,CO,01001
75.8,1.1,8,CO,01001
76.1,1.2,8,CO,01001
64.3,0.9,8,CO,01001
71.8,1.3,8,CO,01001
59.1,3.2,8,CO,01001
74.1,1.0,8,CO,01001
56.0,1.3,8,CO,01001
61.7,3.3,8,CO,01001
62.6,3.0,8,CO,01001
75.6,2.9,8,CO,01001
62.2,3.4,8,CO,01001
69.6,3.9,8,CO,01001
72.6,1.8,8,CO,01001
63.8,3.2,8,CO,01001
67.5,1.5,8,CO,01001
60.6,2.4,8,CO,01001
69.9,2.1,8,CO,01001
69.7,2.8,8,CO,01001
66.6,2.9,8,CO,01001
65.8,3.2,8,CO,01001
57.8,0.7,8,CO,01001
58.1,2.1,8,CO,01001
60.2,3.4,8,CO,01001
55.8,3.7,8,CO,01001
67.9,3.4,8,CO,01001
57.8,2.3,8,CO,01001
65.9,1.2,8,CO,01001
75.2,1.0,8,CO,01001
74.1,1.8,8,CO,01001
54.6,2.5,8,CO,01001
66.1,3.6,8,CO,01001
62.6,1.9,8,CO,01001
72.2,2.2,8,CO,01001
72.5,2.0,8,CO,01001
73.0,1.2,8,CO,01001
70.5,3.7,8,CO,01001
56.6,3.0,8,CO,01001
67.6,2.6,8,CO,01001
70.7,3.2,8,CO,01001
70.3,4.1,8,CO,01001
72.8,2.0,8,CO,01001
75.9,2.0,8,CO,01001
63.3,4.8,8,CO,01001
58.2,2.2,8,CO,01001
74.2,2.0,8,CO,01001
58.6,2.8,8,CO,01001
76.2,0.7,8,CO,01001
75.0,3.4,8,CO,01001
67.4,3.1,8,CO,01001
62.1,4.6,8,CO,01001
61.8,2.6,8,CO,01001
61.3,3.5,8,CO,01001
53.9,4.0,8,CO,01001
66.2,3.7,8,CO,01001
73.6,1.3,8,CO,01001
55.4,1.9,8,CO,01001
60.4,2.6,8,CO,01001
72.5,1.1,8,CO,01001
71.0,1.4,8,CO,01001
74.8,2.2,8,CO,01001
71.3,1.6,8,CT,01001
70.0,0.7,8,CT,01001
67.5,0.8,8,CT,01001
70.2,0.9,8,CT,01001
70.4,0.9,8,CT,01001
70.0,1.1,8,CT,01001
68.5,0.6,8,CT,01001
68.6,0.5,8,CT,01001
75.2,1.7,8,DE,01001
74.9,1.6,8,DE,01001
75.6,1.6,8,DE,01001
84.2,3.5,8,FL,01001
84.0,3.8,8,FL,01001
85.9,5.0,8,FL,01001
84.0,3.6,8,FL,01001
84.4,3.3,8,FL,01001
85.0,3.1,8,FL,01001
85.2,4.7,8,FL,01001
84.6,2.8,8,FL,01001
85.4,4.7,8,FL,01001
84.6,4.1,8,FL,01001
85.1,2.6,8,FL,01001
84.0,3.6,8,FL,01001
84.2,2.9,8,FL,01001
84.8,4.3,8,FL,01001
84.8,4.3,8,FL,01001
87.0,5.9,8,FL,01001
84.8,4.2,8,FL,01001
85.0,4.1,8,FL,01001
84.6,4.3,8,FL,01001
84.5,4.1,8,FL,01001
84.2,2.8,8,FL,01001
85.1,4.6,8,FL,01001
83.3,2.9,8,FL,01001
84.5,3.4,8,FL,01001
84.3,2.5,8,FL,01001
85.1,4.5,8,FL,01001
84.4,3.3,8,FL,01001
85.5,4.4,8,FL,01001
85.0,4.4,8,FL,01001
84.0,3.3,8,FL,01001
85.1,4.0,8,FL,01001
84.6,4.2,8,FL,01001
84.1,3.8,8,FL,01001
85.2,4.2,8,FL,01001
85.1,2.9,8,FL,01001
85.0,4.5,8,FL,01001
85.3,4.8,8,FL,01001
85.0,4.6,8,FL,01001
83.6,3.4,8,FL,01001
84.6,3.4,8,FL,01001
84.9,4.2,8,FL,01001
84.9,3.7,8,FL,01001
85.1,3.2,8,FL,01001
85.7,3.1,8,FL,01001
84.4,3.9,8,FL,01001
86.0,5.3,8,FL,01001
84.3,3.3,8,FL,01001
85.5,4.0,8,FL,01001
85.2,3.8,8,FL,01001
84.7,3.2,8,FL,01001
85.1,4.4,8,FL,01001
86.4,4.5,8,FL,01001
85.4,4.1,8,FL,01001
84.8,4.0,8,FL,01001
84.7,4.2,8,FL,01001
84.4,3.4,8,FL,01001
86.5,5.5,8,FL,01001
84.4,2.7,8,FL,01001
85.2,3.6,8,FL,01001
85.1,4.4,8,FL,01001
83.6,3.2,8,FL,01001
84.6,4.0,8,FL,01001
84.0,3.6,8,FL,01001
84.8,3.8,8,FL,01001
85.3,4.4,8,FL,01001
85.5,5.1,8,FL,01001
85.3,4.6,8,FL,01001
83.9,3.5,8,GA,01001
84.0,3.7,8,GA,01001
84.1,3.7,8,GA,01001
83.4,2.7,8,GA,01001
82.5,2.7,8,GA,01001
79.2,1.7,8,GA,01001
79.3,1.6,8,GA,01001
78.9,0.9,8,GA,01001
83.8,3.9,8,GA,01001
83.6,3.5,8,GA,01001
82.4,2.8,8,GA,01001
82.8,2.6,8,GA,01001
84.0,4.0,8,GA,01001
83.2,3.2,8,GA,01001
83.3,2.7,8,GA,01001
82.6,2.6,8,GA,01001
81.4,2.2,8,GA,01001
82.1,3.6,8,GA,01001
83.1,2.7,8,GA,01001
84.2,3.7,8,GA,01001
82.6,2.4,8,GA,01001
79.3,2.7,8,GA,01001
78.1,0.8,8,GA,01001
84.2,4.0,8,GA,01001
83.3,2.6,8,GA,01001
82.2,2.5,8,GA,01001
77.9,0.1,8,GA,01001
77.8,0.8,8,GA,01001
79.5,1.5,8,GA,01001
83.4,3.1,8,GA,01001
80.9,2.8,8,GA,01001
83.8,3.6,8,GA,01001
79.5,1.9,8,GA,01001
83.9,3.7,8,GA,01001
83.1,3.3,8,GA,01001
81.9,2.8,8,GA,01001
83.4,3.4,8,GA,01001
80.3,2.7,8,GA,01001
82.0,2.8,8,GA,01001
83.9,4.2,8,GA,01001
76.3,0.1,8,GA,01001
76.1,0.9,8,GA,01001
84.2,3.5,8,GA,01001
80.5,2.7,8,GA,01001
83.2,3.0,8,GA,01001
83.5,3.7,8,GA,01001
83.5,2.8,8,GA,01001
79.8,2.7,8,GA,01001
83.9,3.3,8,GA,01001
83.2,3.0,8,GA,01001
82.8,2.8,8,GA,01001
80.5,2.3,8,GA,01001
82.3,2.4,8,GA,01001
83.1,2.6,8,GA,01001
73.4,0.6,8,GA,01001
80.7,2.6,8,GA,01001
79.3,1.1,8,GA,01001
77.7,1.2,8,GA,01001
79.3,1.7,8,GA,01001
80.0,2.5,8,GA,01001
74.3,0.4,8,GA,01001
81.4,2.5,8,GA,01001
83.6,2.8,8,GA,01001
78.7,0.6,8,GA,01001
83.6,3.4,8,GA,01001
80.8,2.1,8,GA,01001
79.3,2.0,8,GA,01001
76.6,1.6,8,GA,01001
78.2,1.6,8,GA,01001
81.7,2.5,8,GA,01001
78.6,2.4,8,GA,01001
80.6,2.1,8,GA,01001
79.4,1.8,8,GA,01001
80.4,2.9,8,GA,01001
81.4,3.0,8,GA,01001
82.8,2.9,8,GA,01001
83.7,3.8,8,GA,01001
79.5,1.7,8,GA,01001
82.4,4.0,8,GA,01001
83.9,3.7,8,GA,01001
81.6,2.5,8,GA,01001
81.8,2.3,8,GA,01001
82.2,2.5,8,GA,01001
82.4,3.2,8,GA,01001
81.3,3.0,8,GA,01001
83.5,3.4,8,GA,01001
82.9,2.7,8,GA,01001
83.7,3.4,8,GA,01001
83.4,2.7,8,GA,01001
81.3,2.2,8,GA,01001
83.6,2.9,8,GA,01001
83.0,3.0,8,GA,01001
75.4,1.3,8,GA,01001
81.4,2.7,8,GA,01001
83.1,2.1,8,GA,01001
82.9,3.2,8,GA,01001
79.8,2.2,8,GA,01001
81.8,2.8,8,GA,01001
80.4,2.5,8,GA,01001
83.9,3.2,8,GA,01001
83.3,2.8,8,GA,01001
82.0,3.2,8,GA,01001
83.5,3.1,8,GA,01001
81.3,2.9,8,GA,01001
77.2,0.3,8,GA,01001
81.9,2.2,8,GA,01001
81.5,3.3,8,GA,01001
79.7,1.5,8,GA,01001
80.0,1.8,8,GA,01001
79.0,1.9,8,GA,01001
82.2,2.8,8,GA,01001
76.0,0.4,8,GA,01001
84.3,4.0,8,GA,01001
80.8,2.6,8,GA,01001
79.6,2.1,8,GA,01001
83.2,2.9,8,GA,01001
82.4,3.4,8,GA,01001
83.1,3.2,8,GA,01001
73.7,1.5,8,GA,01001
82.7,3.0,8,GA,01001
81.8,2.5,8,GA,01001
81.1,2.9,8,GA,01001
82.5,3.2,8,GA,01001
82.0,2.5,8,GA,01001
84.6,3.6,8,GA,01001
81.1,2.7,8,GA,01001
78.4,1.2,8,GA,01001
82.4,2.9,8,GA,01001
83.3,3.5,8,GA,01001
81.0,2.4,8,GA,01001
80.8,2.2,8,GA,01001
83.3,2.7,8,GA,01001
81.9,2.8,8,GA,01001
83.9,3.6,8,GA,01001
83.0,3.0,8,GA,01001
83.4,3.4,8,GA,01001
83.5,3.7,8,GA,01001
83.4,2.9,8,GA,01001
73.1,1.7,8,GA,01001
82.8,2.6,8,GA,01001
80.6,2.5,8,GA,01001
83.4,3.8,8,GA,01001
82.4,2.5,8,GA,01001
73.3,1.5,8,GA,01001
81.2,2.6,8,GA,01001
77.2,0.3,8,GA,01001
80.0,2.2,8,GA,01001
84.3,4.0,8,GA,01001
81.1,2.4,8,GA,01001
82.1,2.6,8,GA,01001
83.7,3.3,8,GA,01001
82.5,3.1,8,GA,01001
83.8,3.3,8,GA,01001
75.8,1.7,8,GA,01001
78.1,0.6,8,GA,01001
83.6,3.6,8,GA,01001
80.8,2.2,8,GA,01001
82.6,2.6,8,GA,01001
83.4,3.5,8,GA,01001
74.8,2.5,8,ID,01001
66.4,2.4,8,ID,01001
67.5,1.2,8,ID,01001
62.6,1.5,8,ID,01001
67.7,4.5,8,ID,01001
68.5,2.6,8,ID,01001
64.6,1.4,8,ID,01001
65.4,1.5,8,ID,01001
66.4,4.7,8,ID,01001
65.2,2.3,8,ID,01001
64.5,4.9,8,ID,01001
65.0,1.5,8,ID,01001
63.6,1.8,8,ID,01001
74.2,2.4,8,ID,01001
63.4,0.8,8,ID,01001
68.3,1.3,8,ID,01001
62.8,1.1,8,ID,01001
65.2,2.8,8,ID,01001
